скорость ПП колеса,скорость ПЛ колеса,скорость ЗП колеса,скорость ЗЛ колеса,заданный момент двигателя,реализованный момент двигателя,ток Фазной Обмотки,ток Обмотки Возбуждения,температура тягового двигателя,температура инвертора,скорость двигателя,мощность двигателя,положение рейки перед,ток рейки перед,температура рейки перед,положение рейки зад,ток рейки зад,температура рейки зад,напряжение ТАБ высокое ,ток батареи ТАБ,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,27.5,0.0,0.0,2.0,0.0,13.0,0.0,0.0,13.0,356.5,-3.8,14:37:01.033910
